,UASB_004,UASB_005,UASB_006,UASB_007,UASB_008,UASB_009,UASB_010,UASB_011,UASB_012,UASB_013,UASB_014,UASB_015,UASB_016,UASB_017,UASB_018,UASB_019,UASB_020,UASB_021,UASB_022,UASB_023,UASB_024,UASB_025,UASB_026,UASB_027,UASB_028,UASB_029,UASB_030,UASB_031,UASB_032,UASB_033,UASB_034,UASB_035,UASB_036,UASB_037,UASB_038,UASB_039,UASB_040,UASB_041,UASB_042,UASB_043,UASB_044,UASB_045,UASB_046,UASB_047,UASB_048,UASB_049,UASB_050,UASB_051,UASB_052,UASB_053,UASB_054,UASB_055,UASB_056,UASB_057,UASB_058,UASB_059,UASB_060,UASB_061,UASB_062,UASB_063,UASB_064,UASB_065,UASB_066,UASB_067,UASB_068,UASB_069,UASB_070,UASB_071,UASB_072,UASB_073,UASB_074,UASB_075,UASB_076,UASB_077,UASB_078,UASB_079,UASB_080,UASB_081,UASB_082,UASB_083,UASB_084,UASB_085,UASB_086,UASB_087,UASB_088,UASB_089,UASB_090,UASB_091,UASB_092,UASB_093,UASB_094,UASB_095,UASB_096,UASB_097,UASB_098,UASB_099,UASB_100,UASB_101,UASB_102,UASB_103,UASB_104,UASB_105,UASB_106,UASB_107,UASB_108,UASB_109,UASB_110,UASB_111
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__iron-reducing_bacterium,0,0,0,0,0,0,0,0,0,0,0,0.0226801,0,0,0.035521902,0,0.064750101,0.06393118,0.032367699,0.042376475,0.057927402,0.059970599,0.084604948,0.107850181,0.132578783,0.123005143,0.124304588,0.095868078,0.095947565,0.109616264,0.082273067,0.055994312,0.093965036,0.113369248,0.167795147,0.136335958,0.161943244,0.180739194,0.127125,0.13967673,0.107383326,0.119752687,0.150970524,0.072284787,0.138317364,0.104949697,0.186928831,0.105357762,0.114690109,0.098593593,0.117434224,0.122901704,0.075995105,0.084217596,0.081866606,0.142276369,0.112399234,0.077033301,0.084311345,0.044563299,0.046813727,0.073507415,0.052565206,0.041340701,0.044916924,0.0665819,0.057005298,0.057239199,0.044672002,0.045243031,0.0446735,0.043810187,0.027939909,0.03497389,0.041769781,0.047244091,0.041896228,0.034851314,0.049191426,0.043606183,0.046864488,0.028958792,0.047907514,0.030805405,0.025383091,0.029376203,0,0,0.039802798,0,0,0,0,0.024881125,0,0,0,0.031249009,0.023493101,0,0.036891313,0,0.035603006,0,0,0.031857322,0,0
d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__uncultured;g__uncultured;s__uncultured_prokaryote,0.120867773,0.094624228,0.061745013,0.0669994,0.0380035,0.057951601,0.023306897,0.013610997,0.066095814,0.018525394,0,0.0129601,0.035323205,0.037181001,0.047362503,0.056772286,0.056980101,0.037777488,0.045314799,0,0.040549202,0.038163099,0.003020002,0.026145495,0,0,0.00204,0.025564794,0.030299221,0.023251992,0.05016658,0.038311908,0,0.052536976,0,0.044661719,0,0.045184799,0.0199412,0.031356007,0.063849515,0,0.017972703,0.021083096,0.031121392,0.034037699,0.010384902,0.034086288,0.031722802,0,0.031739006,0.026978401,0.012665801,0.040424498,0.051166604,0.037262892,0.048171114,0.0161233,0.033724518,0,0.011703407,0,0.052565206,0.0222604,0.003740002,0,0.034836599,0.0286196,0,0.032316422,0,0.050068785,0,0.031794491,0.028917487,0.022047196,0.016758511,0.034851314,0.024595713,0.032704687,0.035148391,0.03685669,0.020531806,0.033605906,0,0.019584202,0.022067403,0,0.036741098,0.009260002,0.027844802,0.04228541,0,0.024881125,0,0.009380002,0,0.018749406,0.016780801,0,0,0,0.023735404,0.031712192,0.011484404,0,0.022007793,0.027988694
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidetes_vadinHA17;g__Bacteroidetes_vadinHA17;__,0.555991877,0.487905945,0.434899389,0.415396499,0.405371196,0.347709403,0.346274154,0.411732604,0.399579483,0.314931403,0.306594752,0.265681702,0.329683345,0.30758831,0.29897582,0.421310393,0.409220407,0.427176469,0.469331587,0.36161239,0.301222311,0.365275191,0.190361208,0.271259551,0.093775288,0.220778477,0.146720185,0.319560227,0.315616914,0.259093114,0.315045872,0.250501052,0.263708402,0.450711792,0.42684732,0.319684237,0.31740879,0.427749486,0.3240441,0.267951358,0.365683888,0.288053869,0.273184844,0.304198444,0.369998903,0.30633949,0.394627566,0.371850766,0.422157132,0.397274173,0.428476287,0.434652315,0.288147919,0.323395685,0.208077516,0.403116413,0.382157514,0.338588304,0.3743426,0.292844391,0.314042378,0.242302151,0.35744324,0.324365606,0.301317759,0.329883201,0.323030089,0.349794894,0.285213613,0.445967208,0.388316204,0.394292081,0.347696615,0.371995295,0.42091041,0.381102323,0.488091323,0.383364454,0.372010298,0.305243479,0.330980215,0.339607605,0.379837912,0.414472968,0.345844975,0.404739447,0.375145845,0.387671015,0.394966482,0.413669677,0.43623543,0.343258078,0.399015995,0.381510989,0.373199322,0.373477579,0.355391831,0.318740096,0.429587927,0.364566909,0.332021713,0.345299717,0.344162659,0.28829233,0.330175211,0.347775539,0.432820865,0.440821399
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;__,13.5190639,20.50092281,27.95436813,34.93350303,41.49987293,43.66192929,37.95697701,32.65958132,34.60718756,37.1279372,36.69998557,38.0670039,31.29930956,28.29136478,23.13954335,16.07254502,13.23491341,11.51051608,9.389868646,11.23258379,12.63685388,11.23993653,9.892738599,11.0856899,12.7987049,16.40699494,18.83724062,18.05834758,18.78804456,11.85849137,9.858726987,10.73323344,12.48219691,14.56103299,17.23580116,19.69818905,21.88825148,19.72768555,24.255945,27.77857557,26.27409503,31.05479168,34.24515295,33.14859937,32.32821863,33.4165356,28.72473477,30.64979834,27.53538517,29.56357636,25.14997181,24.69424546,28.86545903,26.76435784,24.01078092,16.85297738,11.6927361,8.624149195,6.559426109,4.847848045,3.942109239,2.708884069,2.400476866,1.790370834,1.63198166,1.213606902,1.029262666,0.658250389,0.532627725,0.310238014,0.226804102,0.156465053,0.127281842,0.130357363,0.157439729,0.125984275,0.108930272,0.113266746,0.095308451,0.065409374,0.046864488,0.07108068,0.054751416,0.039206906,0.047593383,0.039168305,0.028372403,0.079172203,0.073482097,0.067915913,0.049501903,0.057209713,0.051926786,0.077407979,0.045341991,0.078824417,0.071629367,0.062498019,0.063766904,0.056882755,0.095302532,0.152429552,0.11867682,0.118199871,0.129199043,0.119464882,0.102703268,0.423328503
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolineaceae;g__Leptolinea;__,0.063455586,0.097581229,0.059060412,0.0569495,0,0.0488013,0.049943393,0,0.054078411,0.027788091,0.029480305,0,0.032379604,0.037181001,0.041442203,0.044820289,0.059570101,0.052307284,0.067972198,0.028250984,0.046341902,0.041797699,0.021151212,0,0,0,0,0.031955993,0.042923929,0.033217089,0.042139883,0.035364807,0,0.038711482,0.023550207,0.02350621,0.02914979,0,0.0274191,0,0.029022507,0,0.025161804,0.024094896,0.031121392,0,0,0.034086288,0.034163003,0.026098298,0,0.038968801,0.034831102,0.033686998,0.030700002,0.064363086,0.025691308,0.048369801,0.047214425,0.028647799,0.044863225,0.054449911,0.042052105,0.050880901,0.048660026,0.0302645,0.044337499,0.050879299,0.089344004,0,0.072164901,0.062586081,0.080715327,0.076306778,0.048195878,0.085039383,0.054465136,0.052277021,0.101457354,0.04905698,0.049793487,0.100039472,0.092393027,0.047608408,0.08249517,0.117505014,0.08511711,0.079172203,0.088790896,0.043219208,0.092816006,0.092032921,0.07652358,0.105053707,0.080220383,0.076947616,0.093669187,0.09999693,0.104040807,0.098252021,0.113748239,0.090213431,0.05637151,0.141263266,0.097617033,0.127429188,0.12837906,0.097960278
d__Bacteria;p__Desulfobacterota;c__Syntrophorhabdia;o__Syntrophorhabdales;f__Syntrophorhabdaceae;g__Syntrophorhabdus;__,0.27195254,0.192205357,0.142281929,0.120599,0.091841899,0.082352201,0.113204985,0.074860483,0.04806971,0.080276575,0.073700712,0.0550804,0.082420811,0.098022603,0.124326608,0.227089342,0.196840203,0.168545848,0.223337094,0.135604621,0.147714806,0.127210297,0.045324126,0.062095589,0.022635397,0.015769906,0.069284493,0.143802067,0.08837276,0.11958146,0.14648624,0.117882825,0.063653725,0.116134346,0.10597593,0.101076643,0.116599159,0.138566695,0.0797647,0.082665818,0.101578824,0.113279588,0.075485312,0.063249188,0.082990378,0.039710699,0.065771311,0.068172675,0.085407506,0.078294895,0.111086423,0.101918504,0.072828605,0.074111497,0.068222105,0.09146338,0.125244937,0.0376209,0.033724518,0.054112598,0.07022064,0.070784915,0.052565206,0.0190803,0.054274629,0.0514497,0.050671398,0.069958999,0.051544602,0.142192398,0.134020601,0.134559959,0.099341933,0.098562872,0.138161438,0.088188982,0.111025073,0.084224034,0.119904164,0.081761667,0.102515974,0.100039472,0.099236929,0.081214313,0.057111979,0.048960406,0.08511711,0.070982003,0.134717194,0.071003013,0.083534406,0.08705822,0.068324682,0.071878873,0.059293388,0.056303112,0.044079641,0.059373118,0.030205402,0.059468352,0.079931127,0.096435033,0.065272211,0.051892587,0.071777224,0.034512124,0.066023479,0.076968782
d__Bacteria;p__Desulfobacterota;c__Syntrophobacteria;o__Syntrophobacterales;f__Syntrophobacteraceae;g__Syntrophobacter;s__uncultured_bacterium,1.538042759,1.256727575,1.02281901,1.015041398,0.842411992,0.771670807,0.845708087,0.857492701,0.691002143,0.691613988,0.554228993,0.544323504,0.66231019,0.784181224,0.967971165,1.027877939,1.21989122,1.252469717,1.618384856,0.833403517,0.810983031,0.741454182,0.413960034,0.382377831,0.436539945,0.227086479,0.307704769,0.818074113,0.661533049,0.568011812,0.776577884,0.722032451,0.478918684,0.782524139,0.644686682,0.477175705,0.476113234,0.798264874,0.578294,0.541603816,0.783608289,0.46930115,0.521207884,0.499969808,0.667381125,0.60133308,0.872334645,0.787084116,0.966325072,0.858344141,0.999778003,1.034172736,0.642791643,1.037561051,0.849365565,0.941734198,0.93773108,0.87244721,0.85997616,0.792589775,0.793883451,0.721461552,0.763947385,0.683711813,0.591406212,0.705163101,0.649227279,0.635990689,0.65289853,1.001810392,1.120274912,1.017023093,1.012045536,1.011064215,1.012112743,1.011023397,1.181474281,1.083295035,1.029945848,0.893927444,0.828915186,0.950374833,0.954727681,0.893357347,0.764666423,0.812742894,0.898458509,0.813563031,1.071614451,0.814991051,0.767279352,0.758650073,0.781634094,0.840429957,0.585957778,0.638102335,0.639154295,0.584356875,0.573902536,0.535215172,0.740900353,0.634604816,0.566681597,0.57658476,0.473729659,0.496442942,0.469500653,0.465311393
d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Pir4_lineage;__,0.172236662,0.180377354,0.161073833,0.1105491,0.095008899,0.073202001,0.083238989,0.081665981,0.051074111,0.067926379,0.053064509,0.0550804,0.052984807,0.101402703,0.044402303,0.113544671,0.137270102,0.090084872,0.197442995,0.101703441,0.101372904,0.070874298,0.039280922,0.042486392,0,0.018923907,0.022415598,0.08628128,0.075748051,0.076399275,0.056186477,0.085465018,0.066684926,0.052536976,0.100088328,0.058765525,0.090688268,0.069283398,0.077272,0.011402202,0.089969822,0.029128997,0.021567203,0.084332284,0.055326886,0.062402498,0.065771311,0.065073877,0.043923903,0.086994294,0.082521317,0.113908904,0.085494406,0.074111497,0.109155408,0.128726272,0.077073823,0.0447868,0.053959329,0.085943497,0.05266553,0.084397418,0.101626011,0.057241001,0.080476142,0.060529,0.091841897,0.076318899,0.041235702,0.080791156,0.130584201,0.10013767,0.124177341,0.127177864,0.054621975,0.103936979,0.12149908,0.104553942,0.089159447,0.106290158,0.105445073,0.081611177,0.061595318,0.047608408,0.085668069,0.052224406,0.063049708,0.070982003,0.076543896,0.067915913,0.105191507,0.08954562,0.084722578,0.058056059,0.066269086,0.073194116,0.082649277,0.062498019,0.030205402,0.082738534,0.095302532,0.043551315,0.068239112,0.089370678,0.063163921,0.026547718,0.099035269,0.04548159
d__Bacteria;p__SAR324_clade(Marine_group_B);c__SAR324_clade(Marine_group_B);o__SAR324_clade(Marine_group_B);f__SAR324_clade(Marine_group_B);g__SAR324_clade(Marine_group_B);s__uncultured_Desulfobulbaceae,0.04532539,0.020699006,0.018791904,0.0133999,0.0190018,0.0183005,0.019977397,0.003399999,0.006010001,0,0.011792102,0,0.023548803,0,0.041442203,0.032868192,0.038850001,0.055213283,0.051788299,0.042376475,0.023170901,0.0181729,0.01812961,0.022877296,0,0,0,0.012782397,0.045448831,0.026573691,0.020066592,0.026523606,0.012124505,0.024885889,0.029437708,0.011753105,0.025910891,0.039160199,0.0348971,0.028505506,0.026120306,0.022655898,0,0.024094896,0.027663493,0.025528299,0.041539707,0.037185087,0.021961902,0.031897898,0.034912907,0,0.028498102,0.016843499,0.044344403,0.037262892,0.035325511,0.034038,0.03709702,0.0127324,0.021456312,0.021780005,0.024530403,0.00954,0.029944616,0.0151323,0,0.0222597,0.037799402,0.045243031,0.0378007,0.043810187,0.043462114,0.044512287,0.04498278,0.05039369,0.039801426,0.060989825,0.03689362,0.038155485,0.023432194,0.042121888,0.047907514,0.042007407,0.022210192,0.026112203,0.028372403,0.019110501,0.042864598,0.043219208,0.015469301,0.034823308,0.035528791,0.022116623,0.034878393,0.026274806,0.024794823,0.018749406,0.030205402,0.036198171,0.015371405,0.034218912,0.029669205,0.034595092,0.025839809,0.021238215,0.036679689,0.027988694
d__Bacteria;p__FCPU426;c__FCPU426;o__FCPU426;f__FCPU426;g__FCPU426;s__uncultured_bacterium,0.021151895,0.035484111,0.04832211,0.0200998,0.0253357,0.0244007,0.039954695,0.006809998,0.030043606,0.021612893,0.017688203,0.0226801,0.032379604,0.060841602,0.053282804,0.065736383,0.064750101,0.072649078,0.061498598,0.039551377,0.049238302,0.0109037,0.015108009,0,0,0,0.014264499,0.019173596,0.030299221,0.023251992,0.038126584,0.026523606,0.030311312,0.035946383,0.055931716,0.016454307,0,0.039160199,0.0299118,0.014252703,0.026120306,0,0,0.036142393,0.034579291,0.025528299,0.010384902,0.009299997,0.034163003,0.037697497,0.031739006,0.032973601,0,0.026949599,0.034111103,0.020325196,0.061016718,0.0214977,0.023607213,0.038197099,0.039011422,0.051727411,0.063078207,0.034980601,0.043045423,0.0423703,0.038003499,0.041339399,0.061853503,0.048474733,0.058419201,0.050068785,0.040357613,0.057230084,0.054621975,0.040944892,0.052370335,0.063894126,0.039968021,0.059958576,0.061509584,0.052652385,0.078705123,0.056009909,0.076149372,0.071808608,0.053592306,0.057331602,0.097976195,0.067915913,0.080440605,0.069646516,0.065591683,0.085701687,0.066269086,0.082577918,0.079894274,0.062498019,0.080547705,0.069810644,0.055336919,0.05910532,0.053404509,0.086487679,0.080390527,0.114155379,0.080695375,0.073470183
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Propionicicella;s__uncultured_bacterium,2.441529658,2.262109574,2.091275629,1.768784996,1.757663984,1.470139713,1.691416173,1.762623791,1.619348435,1.648758294,1.323664022,1.082166909,1.203932864,1.152611136,1.34983139,1.404368143,1.556591625,1.670928189,2.152451842,1.412548281,1.268609248,1.26665087,0.915546718,0.830119451,0.653193118,0.652873529,0.540011746,0.830856511,0.878677497,0.760670748,0.971224105,0.836968275,0.694128967,1.728189403,1.365911485,1.064830557,0.884210192,1.349519455,1.0194925,0.738291559,0.847457804,0.530795843,0.55715319,0.512017205,0.53252176,0.470855184,0.699252416,0.632146272,0.722303654,0.635058656,0.672866437,0.668465223,0.487635033,0.623210371,0.631054748,0.609755969,0.619801685,0.614475107,0.499123467,0.474280585,0.477890571,0.52544181,0.473086653,0.464288009,0.443554634,0.441861901,0.509880883,0.426113793,0.460465321,0.601086215,0.563573906,0.566403629,0.558798186,0.550044345,0.549432652,0.519684896,0.536272054,0.583759535,0.559552698,0.542352384,0.50379297,0.539686548,0.496184646,0.434076472,0.46958763,0.486340056,0.526465164,0.390401015,0.447016279,0.364276267,0.374358025,0.338283277,0.327958414,0.453389862,0.376687121,0.382861381,0.349881826,0.353114106,0.328903221,0.349053421,0.227496378,0.283083496,0.272956547,0.305589926,0.255526886,0.244239268,0.201738537,0.230906447
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidetes_vadinHA17;g__Bacteroidetes_vadinHA17;s__uncultured_Cytophagales,0.042303691,0.008870003,0.029530206,0,0,0,0.036625195,0.017013696,0,0,0,0,0,0,0.023681302,0.032868192,0.046620001,0.037777488,0,0,0,0,0,0.029413695,0,0,0,0,0,0.036538788,0.016053293,0.017682404,0.018186807,0.069127568,0.044156612,0.035259315,0.038866386,0.039160199,0,0,0,0,0,0.015059297,0,0,0,0.024790091,0.017081501,0.008699999,0.028565106,0,0.028498102,0.030318299,0.034111103,0.010162598,0.035325511,0,0,0.047746398,0.01755521,0.029947506,0,0.050880901,0.039302321,0.0575026,0.076007097,0.063599099,0.030926801,0,0.054982801,0.075103277,0.049670916,0.054050585,0.057834974,0.056692889,0.050275533,0.087128335,0.01844681,0.068134673,0.07615478,0.057917584,0.071861221,0.056009909,0.072976474,0.08812871,0.040982305,0.079172203,0.088790896,0.086438416,0.077346705,0.077108718,0.071057681,0.082937185,0.073244685,0.09383862,0.101934095,0.106246732,0.127533908,0.072396242,0.098376834,0.093324232,0.106809118,0.086487679,0.152167751,0.082298057,0.113707164,0.164433362
d__Bacteria;p__Acidobacteriota;c__Aminicenantia;o__Aminicenantales;f__Aminicenantales;g__Aminicenantales;s__uncultured_microorganism,0.087629181,0.053226116,0.032214807,0.0435496,0.0285027,0.0274507,0.036625195,0.047638489,0.018026104,0.052488584,0.011792102,0.0226801,0.032379604,0.020280501,0.032561702,0.050796287,0.041440001,0.046495386,0.042077999,0.022600787,0.020274601,0.00727,0,0,0,0,0,0.025564794,0.01514961,0,0.012039995,0.032417807,0,0,0.017662605,0.007050003,0.016194294,0.027110899,0.0174485,0.014252703,0.023218006,0.016182798,0.010783602,0.012047498,0.010373797,0,0.031154805,0.02788879,0.026842402,0,0.022217305,0,0.015832301,0.020212199,0,0.020325196,0,0.0286636,0.026979614,0,0.013654008,0,0,0.0190803,0.007490004,0,0.015834799,0,0.020617801,0,0.0137457,0,0,0.019076695,0.02249139,0.018897596,0.027232518,0.026138511,0.030744616,0.008179997,0.020503195,0,0,0.011202002,0.019037293,0.016320102,0.015762402,0.0109203,0.018370499,0,0.015469301,0.009950002,0,0,0.013951397,0.009380002,0.01101991,0.015624505,0,0.010342292,0,0,0,0,0,0,0,0
d__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea;__,1.111983753,1.055651115,0.82684577,0.753743598,0.582721095,0.558165105,0.429513142,0.551245272,0.447649193,0.503272645,0.445152075,0.320762103,0.456258162,0.611796519,0.790361753,0.887441175,1.041181017,1.049052379,1.340022664,0.867304597,0.912355935,0.581532686,0.356549502,0.352964136,0.174615978,0.274396096,0.271024773,0.616751259,0.593359803,0.398604768,0.563871871,0.4774255,0.333424428,0.467302385,0.491610339,0.291476825,0.340080882,0.491008184,0.3639264,0.427581992,0.316345576,0.174774181,0.262401243,0.259020452,0.383830599,0.272301791,0.342702957,0.291283095,0.290385622,0.197187186,0.253911852,0.27877701,0.269149218,0.296445986,0.39227733,0.426829208,0.462442738,0.587603006,0.593552218,0.541125483,0.536407705,0.492771903,0.490608454,0.50244861,0.544617787,0.590158001,0.478211284,0.56285179,0.663207431,0.921019236,0.694158108,0.801101258,0.779212959,0.833015165,0.828968525,0.658267568,0.607495602,0.604089443,0.574925006,0.752207301,0.711754016,0.7108067,0.629641185,0.795340131,0.701208646,0.574468867,0.684089483,0.647028325,0.817488662,0.784120145,0.708495848,0.65666755,0.746105304,0.580560092,0.554567184,0.681268044,0.738333387,0.662479499,0.594039537,0.483503614,0.427324346,0.516394176,0.445037876,0.423789797,0.488085164,0.456621314,0.370465384,0.517790181
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SJA-15;f__SJA-15;g__SJA-15;s__uncultured_bacterium,2.16051202,1.6766224,1.637584236,1.423737897,1.292120588,1.180381911,1.431710508,1.446168164,1.463121803,1.729034869,1.559506162,1.393208911,1.477687701,1.585262849,2.033627536,2.097588167,2.105672134,2.348017382,2.612073129,2.18944983,2.154897882,1.830010656,1.504759852,1.300738366,0.688763014,0.94303953,0.827338817,1.514715455,1.419013764,1.14931032,1.464862704,1.223034556,1.160923147,1.841558651,1.925228643,1.302243059,1.169230393,1.861613939,1.3634777,1.066104429,1.303111514,0.880344306,1.056793871,1.057165004,1.165323495,1.21401216,1.727361087,1.549378141,2.059541354,1.893576769,2.421684592,2.500000088,2.340014757,3.500084035,3.619184375,3.956638749,4.585890471,5.046578356,5.075545715,5.678634918,6.253538952,6.359751936,6.465517918,6.776696729,7.012655296,7.393620215,7.895236639,7.501510372,7.913817764,7.726866739,8.21649489,7.494677937,8.105677591,8.139384705,8.402142502,8.217321148,8.886194774,9.459227803,9.71838427,9.964020934,10.11393669,10.20929023,9.985288536,10.07617506,10.62283465,10.3861356,10.32123955,10.5817799,10.25994263,10.8140668,10.85947724,10.56389071,11.50313987,11.30433533,11.55173979,11.63786067,11.86016864,11.96525469,12.40099418,12.13154481,12.16798255,12.56144267,13.11971744,13.45748803,12.92564314,13.11458902,12.84524408,13.03221902
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Propioniciclava;s__metagenome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027650987,0,0,0,0.033135499,0.0747794,0.085516418,0.107383326,0.113279588,0.140186923,0.198783163,0.242055337,0.31768539,0.411935868,0.449319638,0.67105915,0.797448145,1.021995307,1.019184736,1.03859927,1.034192351,1.3132761,1.331300514,1.493304646,2.036904322,1.898692516,1.935319538,2.186593042,2.115379844,2.088590132,2.715766752,2.878426417,2.856969906,2.910438204,2.677520854,2.883062533,2.979578059,3.319587637,4.321565895,4.346207843,3.939334989,3.653245149,3.628345771,3.640784207,3.888825863,4.298102287,4.535046695,5.755541715,4.757139663,4.089246002,3.996303959,4.039088538,4.39990911,4.62469716,4.635671376,5.082514066,4.525669937,4.761463124,4.29818768,4.473898823,5.150397853,4.373756586,4.973444754,5.504440625,4.721728817,4.742247599,4.423928665,3.040458537,3.173024179,3.124166134,3.102025946,2.805054042,3.286611561,2.164104523,2.302067173
d__Bacteria;p__Chloroflexi;c__Anaerolineae;o__uncultured;f__uncultured;g__uncultured;s__uncultured_bacterium,0.589230569,0.446507933,0.397315481,0.368496899,0.348365797,0.207405602,0.29966036,0.30284463,0.255370353,0.290230811,0.241738241,0.126360801,0.214882829,0.290687809,0.340418023,0.388442201,0.528360508,0.444612164,0.598802384,0.358787292,0.335978713,0.290766393,0.163166692,0.186286666,0.097008888,0.160852856,0.142644586,0.338733823,0.237343961,0.215910929,0.278925886,0.341860271,0.178836769,0.423060805,0.409184715,0.237412502,0.278542403,0.361478388,0.3090882,0.213790946,0.37439059,0.233032275,0.190510431,0.192759464,0.287008425,0.232591092,0.366934461,0.353258172,0.356271427,0.382775074,0.374519976,0.323741011,0.224818715,0.350345284,0.272888521,0.352303424,0.43354003,0.351128604,0.320383271,0.276928991,0.224315927,0.28586216,0.297869433,0.251224305,0.273244644,0.254221901,0.221687393,0.216236796,0.237105311,0.36194445,0.305841903,0.328576701,0.335278911,0.28297082,0.388779824,0.286614142,0.219955345,0.310757525,0.33819118,0.310694276,0.322193217,0.286955319,0.287444885,0.24364294,0.199892028,0.215425825,0.242741429,0.25935731,0.293928486,0.228444442,0.247509417,0.201477546,0.213172944,0.237753243,0.219734154,0.243980352,0.264477646,0.193743958,0.16445161,0.206846435,0.224422077,0.152429552,0.180982131,0.190272954,0.180878661,0.172560419,0.106371267,0.192422056
d__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarciniales;f__Methanosaetaceae;g__Methanosaeta;s__uncultured_archaeon,0.62851256,0.620971285,0.426845688,0.445546199,0.316696197,0.280607603,0.273023863,0.262011639,0.249361652,0.237742327,0.191621732,0.142560901,0.29436014,0.280547609,0.381860226,0.328681917,0.494690508,0.514355343,0.576144984,0.341836702,0.25777671,0.196267295,0.154101887,0.140532075,0.029102696,0.135621047,0.052982295,0.357907418,0.24996857,0.18269384,0.282939285,0.235765649,0.187930072,0.420295706,0.344421597,0.289126124,0.265586908,0.430761786,0.3115808,0.302157965,0.267007264,0.181247381,0.179726829,0.171676368,0.186728351,0.198553393,0.231930239,0.250999209,0.336749625,0.234884684,0.228520646,0.248801009,0.259649817,0.289708586,0.26947742,0.247289947,0.298660889,0.232891403,0.195602405,0.251464192,0.22821713,0.185129739,0.255817228,0.193983304,0.1890254,0.1604019,0.155181195,0.178077397,0.188996909,0.345786139,0.353951904,0.281637215,0.319756706,0.28297082,0.359862337,0.321259735,0.203196834,0.281714813,0.298223159,0.305243479,0.27239973,0.310648813,0.23953747,0.218438436,0.225275118,0.208897724,0.242741429,0.229326509,0.278619787,0.222270241,0.225852415,0.238788254,0.22683784,0.240517745,0.23717345,0.18767714,0.209378095,0.206243662,0.194657012,0.305098556,0.172159459,0.11821074,0.136478323,0.135497367,0.163652055,0.164596013,0.161390849,0.136444669
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Azospira;__,0.039281991,0.038441111,0.04832211,0.0368497,0.0380035,0,0.036625195,0.023819194,0.054078411,0.018525394,0.047168408,0.0259202,0.035323205,0.037181001,0.032561702,0.029880192,0.033670001,0.014529796,0.032367699,0,0.049238302,0.056335999,0.045324126,0.068631888,0,0.078849428,0.073360093,0.035151592,0.053023636,1.116093331,0.036119885,0,0.030311312,0.016590592,0.020606406,0,0.055060681,0.057234098,0.0598235,0.028505506,0,0,0,0,0.034579291,0.019855299,0.038078106,0.024790091,0.026842402,0.034797698,0,0.035971201,0,0,0,0.033875293,0,0.0125403,0.047214425,0.044563299,0.019505711,0,0,0,0,0,0,0,0.030926801,0,0,0,0.021731007,0.022256094,0,0.034645693,0.033517022,0.026138511,0,0,0.023432194,0,0,0.022403904,0.038074686,0,0,0.00819,0,0.05248051,0.058783504,0.022386405,0.060125684,0.058056059,0,0.073194116,0.082649277,0.043748613,0.067123104,0.067225146,0.073782625,0.068437823,0.05637151,0.069190183,0.066035022,0.079643255,0.080695375,0.090963179
